Class,total quantity(kg) 
Actinopteri,4921286.36
Amphibia,15875.89
Anthozoa,945175.7572
Aves,423.678
Bivalvia,3679.607
Elasmobranchii,28953.376
Gastropoda,2557784.96
Hirudinoidea,367.95
Holothuroidea,2431.68
Hydrozoa,6
Mammalia,338338.5204
Reptilia,86581.729
